our_address,size_bytes,tier,symbol,raw,decoded,equation,units,ca652048_address,description
0x8317,1,HIGH,C_TIA_MIN_DIAG,13,13,"X","",0x82F4,"Constants Diagnosis"
0x831D,1,MEDIUM,C_TIA_ST_MIN_TH_DIAG,97,97,"X","",0x82F5,"constants coolant thermostat diagnosis"
0x831E,1,HIGH,C_TIA_SUB_BOL_DIAG,64,64,"X","",0x82F6,"Constants Diagnosis"
0x831F,1,HIGH,C_TIA_SUB_TOL_DIAG,144,144,"X","",0x82F7,"Constants Diagnosis"
0x8320,1,HIGH,C_TIA_TCO_DIAG,24,24,"X","",0x82F8,"Constants Diagnosis"
0x8322,1,MEDIUM,C_TIA_VB_N_SP_ADD,97,97,"X","",0x82F9,"Constants idle speed change for VB compensation"
0x8324,1,HIGH,C_TOIL_SUB_INI,84,84,"X","",0x82FB,"Constants Fuel System Diagnosis"
0x8325,1,HIGH,C_TPS_AD_CRLC,51,51,"X","",0x82FC,"Constants Auxiliary functions"
0x8326,1,HIGH,C_TPS_ADD,6,6,"X","",0x82FD,"Constants Auxiliary functions"
0x8327,1,MEDIUM,C_TPS_DYW_CAT,9,9,"X","",0x82FF,"Constants catalyst efficiency diagnosis"
0x8328,1,HIGH,C_TPS_GRD_ACCIN_OFF,13,13,"X","",0x8300,"Constants Auxiliary functions"
0x8329,1,HIGH,C_TPS_GRD_ADD_DIAG,4,4,"X","",0x8301,"Constants AE, PUR, PUC"
0x832A,1,HIGH,C_TPS_GRD_BOL_RPL,12,12,"X","",0x8302,"Constants rewetting after PUC in: PL"
0x832B,1,MEDIUM,C_TPS_GRD_DEC,9,9,"X","",0x8303,"Constants catalyst efficiency diagnosis"
0x832C,1,HIGH,C_TPS_GRD_DEC_SUM,50,50,"X","",0x8304,"Constants catalyst efficiency diagnosis"
0x832D,1,HIGH,C_TPS_GRD_MAX,53,53,"X","",0x8305,"Constants Auxiliary functions"
0x832E,1,HIGH,C_TPS_GRD_MIN_AJ_1,3,3,"X","",0x8306,"Constants Basic functions, PL, FL"
0x832F,1,HIGH,C_TPS_GRD_MIN_AJ_2,34,34,"X","",0x8307,"Constants Basic functions, PL, FL"
0x8330,1,HIGH,C_TPS_GRD_MIN_PU,9,9,"X","",0x8308,"Constants PU, PUC, Instationar"
0x8331,1,HIGH,C_TPS_HYS_FL,4,4,"X","",0x8309,"Constants Auxiliary functions"
0x8332,1,HIGH,C_TPS_HYS_VIM,0,0,"X","",0x830A,"Constants VIM"
0x8333,1,HIGH,C_TPS_HYS_VIM_1,0,0,"X","",0x830B,"Constants VIM"
0x8334,1,HIGH,C_TPS_HYS_VIM_2,0,0,"X","",0x830C,"Constants VIM"
0x8335,1,HIGH,C_TPS_IS,3,3,"X","",0x830D,"Constants IS"
0x8336,1,HIGH,C_TPS_MAF_ALTI_MIN,32,32,"X","",0x830E,"Constants altitude correction"
0x8337,1,HIGH,C_TPS_MAX_CAN,201,201,"X","",0x830F,"Constants IS"
0x8338,1,HIGH,C_TPS_MAX_IS,64,64,"X","",0x8310,"Constants Auxiliary functions"
0x8339,1,HIGH,C_TPS_MES_MAX_DIAG,249,249,"X","",0x8311,"Constants Diagnosis"
0x833A,1,HIGH,C_TPS_MES_MIN_DIAG,7,7,"X","",0x8312,"Constants Diagnosis"
0x833B,1,HIGH,C_TPS_MIN_MAF_KGH_DIAG,0,0,"X","",0x8313,"Constants Diagnosis"
0x833C,1,HIGH,C_TPS_SUB_DIAG,54,54,"X","",0x8314,"Constants Diagnosis"
0x833D,1,HIGH,C_TPS_THD_MIN_AJ,17,17,"X","",0x8315,"Constants Basic functions, PL, FL"
0x833E,1,HIGH,C_TPS_WOT_TPS_PWM,170,170,"X","",0x8316,"Constants IS"
0x833F,1,HIGH,C_TQ_INTV_REL_ERR_MAX,26,26,"X","",0x8317,"Constants Traction Control Function"
0x8340,1,HIGH,C_TQ_STND,33,33,"X","",0x8318,"Constants Traction Control Function"
0x8341,1,HIGH,C_TQFR_ADD_ACC_H,20,20,"X","",0x8319,"Constants Traction Control Function"
0x8342,1,HIGH,C_TQFR_ADD_ACC_L,15,15,"X","",0x831A,"Constants Traction Control Function"
0x8343,1,HIGH,C_TQR_HYS,3,3,"X","",0x831B,"Constants Traction Control Function"
0x8344,1,HIGH,C_V_FTL_MIN_DIAG,2,2,"X","",0x831D,"Constants for FTL"
0x8369,1,HIGH,C_VS_1_CFA,44,44,"X","",0x8349,"Constants CFA"
0x836A,1,HIGH,C_VS_2_CFA,45,45,"X","",0x834A,"Constants CFA"
0x836B,1,HIGH,C_VS_3_CFA,80,80,"X","",0x834B,"Constants CFA"
0x836C,1,HIGH,C_VS_ACCIN_OFF,10,10,"X","",0x834C,"Constants Auxiliary functions"
0x836D,1,HIGH,C_VS_DIF_MAX_LEARN,35,35,"X","",0x834D,"Constants Auxiliary functions"
0x836E,1,HIGH,C_VS_HYS_1_CFA,5,5,"X","",0x834E,"Constants CFA"
0x836F,1,HIGH,C_VS_HYS_2_CFA,5,5,"X","",0x834F,"Constants CFA"
0x8370,1,CONFIRMED,C_VS_MAX_0,250,250,"X","",0x8350,"Constants N / VS limitations"
0x8371,1,CONFIRMED,C_VS_MAX_1_2,250,250,"X","",0x8351,"Constants N / VS limitations"
0x8372,1,HIGH,C_VS_MAX_AJ,160,160,"X","",0x8352,"Constants Basic functions, PL, FL"
0x8373,1,HIGH,C_VS_MAX_CAT,120,120,"X","",0x8353,"Constants catalyst efficiency diagnosis"
0x8374,1,HIGH,C_VS_MAX_CYCNR,2,2,"X","",0x8354,"Constants N / VS limitations"
0x8375,1,HIGH,C_VS_MAX_DIAGCP,5,5,"X","",0x8355,"Constants Canister Purge Diagnosis"
0x8376,1,MEDIUM,C_VS_MAX_DTP_DIAG,255,255,"X","",0x8356,"Constants DTP Sensor"
0x8377,1,HIGH,C_VS_MAX_HYS,3,3,"X","",0x8357,"Constants N / VS limitations"
0x8378,1,HIGH,C_VS_MAX_PERC_MAX_TH_DIAG,231,231,"X","",0x835A,"constants coolant thermostat diagnosis"
0x8379,1,HIGH,C_VS_MAX_RR,120,120,"X","",0x835B,"Constants Misfire detection"
0x837A,1,HIGH,C_VS_MAX_TH_DIAG,140,140,"X","",0x835C,"constants coolant thermostat diagnosis"
0x837B,1,HIGH,C_VS_MIN_0,3,3,"X","",0x835D,"Constants Auxiliary functions"
0x837C,1,HIGH,C_VS_MIN_1_2,3,3,"X","",0x835E,"Constants Auxiliary functions"
0x837D,1,HIGH,C_VS_MIN_AJ,10,10,"X","",0x835F,"Constants Basic functions, PL, FL"
0x837E,1,MEDIUM,C_VS_MIN_CAT,30,30,"X","",0x8360,"Constants catalyst efficiency diagnosis"
0x837F,1,HIGH,C_VS_MIN_FL,0,0,"X","",0x8361,"Constants basic functions, FL"
0x8380,1,MEDIUM,C_VS_MIN_FTL_INTM,255,255,"X","",0x8362,"Constants for FTL"
0x8381,1,HIGH,C_VS_MIN_LEARN,5,5,"X","",0x8363,"Constants Auxiliary functions"
0x8384,1,MEDIUM,C_VS_MIN_PERC_MAX_TH_DIAG,200,200,"X","",0x8365,"constants coolant thermostat diagnosis"
0x8385,1,HIGH,C_VS_MIN_PL_DIAGCP,30,30,"X","",0x8366,"Constants Canister Purge Diagnosis"
0x8386,1,HIGH,C_VS_MIN_RR,10,10,"X","",0x8367,"Constants Misfire detection"
0x8387,1,HIGH,C_VS_MIN_TH_DIAG,40,40,"X","",0x8368,"constants coolant thermostat diagnosis"
0x8389,1,MEDIUM,C_VS_MIN_VB_DIAG,255,255,"X","",0x8369,"Battery Voltage Diagnosis"
0x838A,1,HIGH,C_VS_MIN_VIM,0,0,"X","",0x836A,"Constants VIM"
0x838B,1,HIGH,C_VS_PSTE_DIAG,100,100,"X","",0x836B,"Constants Power Steering Load"
0x838C,1,HIGH,C_VS_TAM_MIN,50,50,"X","",0x836C,"Constants TAM calculation"
0x83A8,1,HIGH,C_VS_THD_SECU_1_IMOB,0,0,"X","",0x836D,"Constants Immobilizer"
0x83A9,1,MEDIUM,C_VS_THD_SECU_2_IMOB,0,0,"X","",0x836E,"Constants Immobilizer"
0x83AA,2,HIGH,C_ACCOUT_DLY_ER,50,50,"X","",0x8388,"Constants Misfire detection"
0x83AC,2,HIGH,C_CAT_DIAG_MAX_DLY,10240,10240,"X","",0x838A,"Constants Fuel Trim and Cat Purge Function"
0x83AE,2,HIGH,C_CLOSE_CPS_LGRD_DIAGCP,131,131,"X","",0x838C,"Constants Canister Purge Diagnosis"
0x83B0,2,HIGH,C_CPPWM_DEC_LGRD_DIAGCP,32,32,"X","",0x838E,"Constants Canister Purge Diagnosis"
0x83B2,2,HIGH,C_CPPWM_DIAGCP,15722,15722,"X","",0x8390,"Constants Canister Purge Diagnosis"
0x83B4,2,HIGH,C_CPPWM_INC_LGRD_DIAGCP,1280,1280,"X","",0x8392,"Constants Canister Purge Diagnosis"
0x83B6,2,HIGH,C_CRK_DIF_MAX_ER,327,327,"X","",0x8394,"Constants Misfire detection"
0x83B8,2,HIGH,C_CRK_MIS_SEG_MAX_OSC,9,9,"X","",0x8396,"Constants Crankshaft Oscillation"
0x83BC,2,MEDIUM,C_CRLC_CAT_CH,1180,1180,"X","",0x8398,"Constants catalyst efficiency diagnosis"
0x83BE,2,HIGH,C_CRLC_TI_CO_IS,32768,32768,"X","",0x839A,"Constants IS"
0x83C0,2,HIGH,C_CTR_DLY_FTL_DIAG,2000,2000,"X","",0x839C,"Constants for FTL"
0x83C8,2,MEDIUM,C_CTR_KM_MAX_FTL_STUCK,5,5,"X","",0x839E,"Constants for FTL"
0x83CA,2,HIGH,C_CYCNR_HYS_PUC,1000,1000,"X","",0x83A0,"Constants AE, PUR, PUC"
0x83CC,2,HIGH,C_CYCNR_HYS_PUC_ST,10000,10000,"X","",0x83A2,"Constants AE, PUR, PUC"
0x83CE,2,HIGH,C_DIAGCP_MDL_BAS_1_MIN,1684,1684,"X","",0x83A4,"Constants Canister Purge Diagnosis"
0x83D0,2,HIGH,C_DIAGCP_MDL_BAS_2_MAX,2807,2807,"X","",0x83A6,"Constants Canister Purge Diagnosis"
0x83D2,2,HIGH,C_DIAGCP_MDL_BAS_DIF_R_MAX,115,115,"X","",0x83A8,"Constants Canister Purge Diagnosis"
0x83D4,2,HIGH,C_DIAGCP_MDL_BAS_DIF_R_MIN,50,50,"X","",0x83AA,"Constants Canister Purge Diagnosis"
0x83D6,2,MEDIUM,C_DIAGCP_MDL_BAS_MAX,5613,5613,"X","",0x83AC,"Constants Canister Purge Diagnosis"
0x83D8,2,HIGH,C_DIAGCP_MDL_BAS_MIN,2806,2806,"X","",0x83AE,"Constants Canister Purge Diagnosis"
0x83DA,2,HIGH,C_DLY_ER_RR,50,50,"X","",0x83B0,"Constants Misfire detection"
0x83DC,2,HIGH,C_DLY_ST_ER,1,1,"X","",0x83B2,"Constants Misfire detection"
0x83E6,2,MEDIUM,C_FAC_CP_LD_MAX,512,512,"X","",0x83B4,"Constants Canister Purge"
0x83EC,2,HIGH,C_FAC_MAF_TPS_PLAUS_MAX_DIAG,333,333,"X","",0x83B6,"Constants Diagnosis"
0x83EE,2,HIGH,C_FAC_MAF_TPS_PLAUS_MIN_DIAG,128,128,"X","",0x83B8,"Constants Diagnosis"
0x83F0,2,HIGH,C_FCO_FAC_2,13672,13672,"X","",0x83BA,"Constants Auxiliary functions"
0x83F6,2,HIGH,C_FTL_MMV_DIF_NEG_DIAG,3277,3277,"X","",0x83BC,"Constants for FTL"
0x83F8,2,HIGH,C_FTL_MMV_DIF_POS_DIAG,3277,3277,"X","",0x83BE,"Constants for FTL"
0x83FA,2,HIGH,C_IGA_LGRD_1,546,546,"X","",0x83C0,"Constants Basic functions, PL, FL"
0x83FC,2,HIGH,C_IGA_LGRD_2,546,546,"X","",0x83C2,"Constants Basic functions, PL, FL"
0x83FE,2,HIGH,C_IGA_LGRD_3,1024,1024,"X","",0x83C4,"Constants Basic functions, PL, FL"
0x8402,2,HIGH,C_IGA_LGRD_CH,683,683,"X","",0x83C6,"Constants Basic functions, PL, FL"
0x8404,2,HIGH,C_IGA_LGRD_PL_IS,68,68,"X","",0x83C8,"Constants IS"
0x8406,2,HIGH,C_IGA_N_LGRD,1792,1792,"X","",0x83CA,"Constants Basic functions, PL, FL"
0x8408,2,HIGH,C_ISAPWM_ACCIN_AD_MAX_IS,9830,9830,"X","",0x83CC,"Constants ISAPWM"
0x840A,2,HIGH,C_ISAPWM_ACIN_DRI_2_LGRD_DEC,52,52,"X","",0x83CE,"Constants ISA"
0x840C,2,HIGH,C_ISAPWM_ACIN_DRI_2_LGRD_INC,16,16,"X","",0x83D0,"Constants ISA"
0x840E,2,HIGH,C_ISAPWM_ACIN_LGRD_DEC,983,983,"X","",0x83D2,"Constants ISA"
0x8410,2,HIGH,C_ISAPWM_ACIN_LGRD_INC,1638,1638,"X","",0x83D4,"Constants ISA"
0x8412,2,HIGH,C_ISAPWM_ACIN_VB_LGRD_DEC,49,49,"X","",0x83D6,"Constants ISA"
0x8414,2,HIGH,C_ISAPWM_ACIN_VB_LGRD_INC,66,66,"X","",0x83D8,"Constants ISA"
0x8416,2,HIGH,C_ISAPWM_AD_MAX_IS,9830,9830,"X","",0x83DA,"Constants ISAPWM"
0x8418,2,HIGH,C_ISAPWM_ADD_ACIN_VB,1966,1966,"X","",0x83DC,"Constants ISA"
0x841A,2,HIGH,C_ISAPWM_DRI_2_LGRD_DEC,52,52,"X","",0x83DE,"Constants ISA"
0x841C,2,HIGH,C_ISAPWM_DRI_2_LGRD_INC,16,16,"X","",0x83E0,"Constants ISA"
0x841E,2,HIGH,C_ISAPWM_AD_DYW_IS,655,655,"X","",0x83E2,"Constants ISAPWM"
0x8420,2,HIGH,C_ISAPWM_I_ADD,1311,1311,"X","",0x83E4,"Constants idle speed regulation"
0x8422,2,HIGH,C_ISAPWM_ISA_MIN_MAF_KGH_DIAG,0,0,"X","",0x83E6,"Constants Diagnosis"
0x8424,2,HIGH,C_ISAPWM_MMV_DIAG,328,328,"X","",0x83E8,"Constants ISA Diagnosis"
0x8426,2,HIGH,C_ISAPWM_N_ADD_ON,0,0,"X","",0x83EA,"Constants idle speed regulation"
0x8428,2,HIGH,C_LAM_CRLC_MV_CAT,328,328,"X","",0x83EC,"Constants catalyst efficiency diagnosis"
0x842A,2,MEDIUM,C_LAM_CYCNR,100,100,"X","",0x83EE,"Constants O2 sensors heating, lambda regulation"
0x842C,2,HIGH,C_LAM_CYCNR_DIAG,6000,6000,"X","",0x83F0,"Constants Diagnosis"
0x842E,2,HIGH,C_LAM_DIF_MAX_CP_FSD,25559,25559,"X","",0x83F2,"Constants Fuel System Diagnosis"
0x8430,2,HIGH,C_LAM_DIF_MAX_TRA,36045,36045,"X","",0x83F4,"Constants Canister Purge"
0x8436,2,HIGH,C_LAM_MAX_PLAUS,45875,45875,"X","",0x83FC,"Constants Diagnosis"
0x8438,2,HIGH,C_LAM_MIN_CP,16384,16384,"X","",0x83FE,"Constants Canister Purge"
0x843A,2,HIGH,C_LAM_MIN_FSD,15073,15073,"X","",0x8400,"Constants Fuel System Diagnosis"
0x843E,2,HIGH,C_LAM_MIN_PLAUS,19661,19661,"X","",0x8402,"Constants Diagnosis"
0x8440,2,HIGH,C_LAM_MV_BEG_MAX,39322,39322,"X","",0x8404,"Constants Canister Purge"
0x8442,2,HIGH,C_LAM_MV_DIF_COR_MAX_CP,42598,42598,"X","",0x8406,"Constants Canister Purge"
0x8444,2,HIGH,C_LAM_MV_DIF_CP_DIAGCP,18350,18350,"X","",0x8408,"Constants Canister Purge Diagnosis"
0x8446,2,HIGH,C_LAM_MV_DIF_CP_MAX_DIAGCP,26214,26214,"X","",0x840A,"Constants Canister Purge Diagnosis"
0x8448,2,HIGH,C_LAM_MV_DIF_CP_MIN_DIAGCP,18350,18350,"X","",0x840C,"Constants Canister Purge Diagnosis"
0x844A,2,HIGH,C_LAM_MV_DYW_CAT,2621,2621,"X","",0x840E,"Constants catalyst efficiency diagnosis"
0x844C,2,HIGH,C_LAM_MV_MMV_DIF_CP,34079,34079,"X","",0x8410,"Constants Canister Purge"
0x844E,2,HIGH,C_LAM_TRA_STATE_MIN,15775,15775,"X","",0x8412,"Constants Canister Purge"
0x8450,2,HIGH,C_LGRD_ISA_PWL,3277,3277,"X","",0x8414,"Constants ISA"
0x8452,2,HIGH,C_LOAD_MIN_TH_DIAG,120,120,"X","",0x8416,"constants coolant thermostat diagnosis"
0x846C,2,MEDIUM,C_MAF_INT_PUC_MIN,0,0,"X","",0x842C,"Constants Fuel Trim and Cat Purge Function"
0x8470,2,MEDIUM,C_MAF_KGH_DIAG_INI,120,120,"X","",0x842E,"Constants Diagnosis"
0x847A,2,MEDIUM,C_MAF_KGH_INTM_MIN_DIAG,24,24,"X","",0x8430,"Constants Diagnosis"
0x84B6,2,MEDIUM,C_MAF_LAM_DLY_P_MAX,4800,4800,"X","",0x843C,"Constants Fuel Trim and Cat Purge Function"
0x84B8,2,HIGH,C_MAF_LAM_DLY_P_MIN,0,0,"X","",0x843E,"Constants Fuel Trim and Cat Purge Function"
0x84BA,2,MEDIUM,C_N_CRLC_CAT,256,256,"X","",0x8468,"Constants catalyst efficiency diagnosis"
0x84BC,2,MEDIUM,C_N_DIF_MAX_DIAG,1280,1280,"X","",0x846A,"Constants ISA Diagnosis"
0x84BE,2,MEDIUM,C_N_DIF_MAX_IS,10,10,"X","",0x846C,"Constants IS"
0x84C0,2,MEDIUM,C_N_DIF_MIN_DIAG,60000,60000,"X","",0x846E,"Constants ISA Diagnosis"
0x84C2,2,MEDIUM,C_N_DIF_MIN_IS,4915,4915,"X","",0x8470,"Constants idle speed regulation"
0x84C4,2,HIGH,C_N_DYW,400,400,"X","",0x8472,"Constants lambda adaption"
0x84C6,2,MEDIUM,C_N_SP_ADD_VB,9830,9830,"X","",0x8478,"Constants idle speed regulation"
0x84C8,2,MEDIUM,C_N_SP_T_CH,2900,2900,"X","",0x847A,"Constants idle speed regulation"
0x84CA,2,MEDIUM,C_NL_FAC_LGRD,1200,1200,"X","",0x847C,"Constants knock adaption 1, 2 and KNK"
0x84CC,2,MEDIUM,C_NL_MIN_DIAG,10,10,"X","",0x847E,"Constants knock adaption 1, 2 and KNK"
0x84CE,2,HIGH,C_SEG_T_AD_COR_DRV1_MAX_ER,100,100,"X","",0x8480,"Constants Misfire detection"
0x84D0,2,HIGH,C_SEG_T_AD_CRLC_ER,1316,1316,"X","",0x8482,"Constants Misfire detection"
0x84D2,2,MEDIUM,C_SUM_MV_MIN_CAT,100,100,"X","",0x8484,"Constants catalyst efficiency diagnosis"
0x84D4,2,HIGH,C_T_1_CP,2200,2200,"X","",0x8486,"Constants Canister Purge"
0x84D6,2,HIGH,C_T_1_PL_DIAGCP,200,200,"X","",0x8488,"Constants Canister Purge Diagnosis"
0x84D8,2,HIGH,C_T_2_CP,2600,2600,"X","",0x848A,"Constants Canister Purge"
0x84DA,2,HIGH,C_T_2_PL_DIAGCP,1500,1500,"X","",0x848C,"Constants Canister Purge Diagnosis"
0x84E2,2,HIGH,C_T_DLY_AD_MAX,43520,43520,"X","",0x8492,"Constants Fuel Trim and Cat Purge Function"
0x84E4,2,HIGH,C_T_DLY_AD_MIN,0,0,"X","",0x8494,"Constants Fuel Trim and Cat Purge Function"
0x84E8,2,HIGH,C_T_DLY_I_MAX,102,102,"X","",0x8496,"Constants Fuel Trim and Cat Purge Function"
0x84EA,2,HIGH,C_T_DLY_I_MIN,0,0,"X","",0x8498,"Constants Fuel Trim and Cat Purge Function"
0x84F2,2,HIGH,C_T_DTP_GRD_DIAGCP,36,36,"X","",0x849A,"Constants Canister Purge Diagnosis"
0x84F4,2,HIGH,C_T_EFP,10,10,"X","",0x849C,"Constants Auxiliary functions"
0x84F6,2,HIGH,C_T_GS_DLY_DIAG,65500,65500,"X","",0x849E,"Constants Traction Control Function"
0x84F8,2,HIGH,C_T_LAM_DLY_NEG_IS,0,0,"X","",0x84A0,"Constants O2 sensors heating, lambda regulation"
0x84FA,2,HIGH,C_T_LAM_DLY_POS_IS,0,0,"X","",0x84A2,"Constants O2 sensors heating, lambda regulation"
0x84FC,2,HIGH,C_T_MAX_AJ,10,10,"X","",0x84A4,"Constants Basic functions, PL, FL"
0x84FE,2,HIGH,C_T_MAX_COM_IMOB,150,150,"X","",0x84A6,"Constants Immobilizer"
0x8500,2,HIGH,C_T_MAX_COM_TOT_IMOB,1000,1000,"X","",0x84A8,"Constants Immobilizer"
0x8502,2,HIGH,C_T_MAX_DLY_ECU,120,120,"X","",0x84AA,"Constants Auxiliary functions"
0x8504,2,HIGH,C_T_MAX_ECU,8,8,"X","",0x84AC,"Constants Auxiliary functions"
0x8506,2,HIGH,C_T_MAX_GRD_2_ST_AJ,100,100,"X","",0x84AE,"Constants Basic functions, PL, FL"
0x8508,2,HIGH,C_T_MAX_IS,1,1,"X","",0x84B0,"Constants idle speed regulation"
0x850A,2,HIGH,C_T_MAX_REST,5000,5000,"X","",0x84B2,"Constants ST, AST"
0x850C,2,HIGH,C_T_MIN_D_ISA,300,300,"X","",0x84B4,"Constants idle speed regulation"
0x8510,2,HIGH,C_T_MIN_ECU_REST,1500,1500,"X","",0x84B6,"Constants ST, AST"
0x8512,2,HIGH,C_T_MIN_PL_CP_DTP_DIAG,300,300,"X","",0x84B8,"Constants DTP Sensor"
0x8514,2,HIGH,C_T_MIN_PL_DIAGCP,2450,2450,"X","",0x84BA,"Constants Canister Purge Diagnosis"
0x8516,2,HIGH,C_T_MIN_PL_DIAGCP_AT,2500,2500,"X","",0x84BC,"Constants Canister Purge Diagnosis"
0x8518,2,HIGH,C_T_MIN_RIS,20,20,"X","",0x84BE,"Constants idle speed regulation"
0x851A,2,HIGH,C_T_MIS_MIN_PUC,5,5,"X","",0x84C0,"Constants Misfire detection"
0x851C,2,HIGH,C_T_N_MAX_FCUT,4200,4200,"X","",0x84C2,"Constants N / VS limitations"
0x851E,2,HIGH,C_T_OFF_CFA_ST_1,30,30,"X","",0x84C4,"Constants CFA"
0x8520,2,HIGH,C_T_PSTE_DIAG,255,255,"X","",0x84C8,"Constants Power Steering Load"
0x8522,2,HIGH,C_T_SUM_MAX_MAX_FSD,15000,15000,"X","",0x84CA,"Constants Fuel System Diagnosis"
0x8524,2,HIGH,C_T_SUM_MIN_MAX_FSD,20000,20000,"X","",0x84CC,"Constants Fuel System Diagnosis"
0x8526,2,HIGH,C_T_SUM_RST_MAX_FSD,40000,40000,"X","",0x84CE,"Constants Fuel System Diagnosis"
0x8528,2,HIGH,C_T_TCO_DE_TH_DIAG,16,16,"X","",0x84D0,"constants coolant thermostat diagnosis"
0x852A,2,HIGH,C_T_TCO_SUB_IS_1,80,80,"X","",0x84D2,"Constants Diagnosis"
0x852C,2,HIGH,C_T_TCO_SUB_IS_2,240,240,"X","",0x84D4,"Constants Diagnosis"
0x852E,2,HIGH,C_T_TCO_SUB_PUC,40,40,"X","",0x84D6,"Constants Diagnosis"
0x8532,2,MEDIUM,C_T_TIA_TCO_DIAG,2500,2500,"X","",0x84D8,"Constants Diagnosis"
0x8548,2,HIGH,C_TEG_FAC_IGA,1573,1573,"X","",0x84E8,"Constants Traction Control Function"
0x854A,2,HIGH,C_TEG_MAX,13600,13600,"X","",0x84EA,"Constants Traction Control Function"
0x8550,2,HIGH,C_TEG_THD_1,12000,12000,"X","",0x84EC,"Constants Traction Control Function"
0x8552,2,HIGH,C_TEG_THD_2,12800,12800,"X","",0x84EE,"Constants Traction Control Function"
0x855A,2,MEDIUM,C_TEMP_MIN_VLS_LIM,6400,6400,"X","",0x84F0,"Constants Diagnosis"
0x8568,2,HIGH,C_TI_AD_ADD_MAX,32893,32893,"X","",0x84F2,"Constants lambda adaption"
0x856A,2,HIGH,C_TI_AD_ADD_MIN,32643,32643,"X","",0x84F4,"Constants lambda adaption"
0x856C,2,HIGH,C_TI_AD_FAC_MAX,49152,49152,"X","",0x84F6,"Constants lambda adaption"
0x856E,2,HIGH,C_TI_AD_FAC_MAX_FSD,47841,47841,"X","",0x84F8,"Constants Fuel System Diagnosis"
0x8570,2,HIGH,C_TI_AD_FAC_MIN,16384,16384,"X","",0x84FA,"Constants lambda adaption"
0x8572,2,HIGH,C_TI_AD_FAC_MIN_FSD,17695,17695,"X","",0x84FC,"Constants Fuel System Diagnosis"
0x8574,2,HIGH,C_TI_COP_COR,205,205,"X","",0x84FE,"Constants Catalyst protection"
0x8576,2,HIGH,C_TI_COP_INC,208,208,"X","",0x8500,"Constants Catalyst protection"
0x8578,2,HIGH,C_TI_MAF_AD_MAX,1000,1000,"X","",0x8502,"Constants lambda adaption"
0x857A,2,HIGH,C_TI_MIN,250,250,"X","",0x8504,"Constants basic functions, FL"
0x857C,2,HIGH,C_TI_N_AD_ADD_MAX,900,900,"X","",0x8506,"Constants lambda adaption"
0x857E,2,HIGH,C_TI_N_AD_ADD_MAX_AT,900,900,"X","",0x8508,"Constants lambda adaption"
0x8580,2,HIGH,C_TI_N_AD_FAC_MIN,1400,1400,"X","",0x850A,"Constants lambda adaption"
0x8582,2,HIGH,C_TI_N_AD_FAC_MIN_AT,1400,1400,"X","",0x850C,"Constants lambda adaption"
0x8584,2,HIGH,C_TI_T_AD_1,600,600,"X","",0x850E,"Constants Canister Purge"
0x8586,2,HIGH,C_TI_VS_MAX_COR,205,205,"X","",0x8510,"Constants N / VS limitations"
0x8588,2,HIGH,C_TOIL_SUB_CRLC,131,131,"X","",0x8512,"Constants Fuel System Diagnosis"
0x858A,2,HIGH,C_TPS_CRLC_CAT,393,393,"X","",0x8514,"Constants catalyst efficiency diagnosis"
0x858C,2,HIGH,C_TPS_GRD_DLY_ER,150,150,"X","",0x8516,"Constants Misfire detection"
0x858E,2,MEDIUM,C_TPS_GRD_SUM_MAX,30,30,"X","",0x8518,"Constants catalyst efficiency diagnosis"
0x8590,2,MEDIUM,C_TPS_GRD_SUM_MIN,14,14,"X","",0x851A,"Constants catalyst efficiency diagnosis"
0x8592,2,HIGH,C_TPS_HYS,2,2,"X","",0x851C,"Constants Auxiliary functions"
0x8596,2,MEDIUM,C_V_DTP_DIF_CON_DIAG,197,197,"X","",0x851E,"Constants DTP Sensor"
0x8598,2,MEDIUM,C_V_DTP_MAX_DIAG,65472,65472,"X","",0x8520,"Constants DTP Sensor"
0x859A,2,HIGH,C_V_DTP_MIN_CON_DIAG,24773,24773,"X","",0x8522,"Constants DTP Sensor"
0x859C,2,MEDIUM,C_V_DTP_MIN_DIAG,0,0,"X","",0x8524,"Constants DTP Sensor"
0x859E,2,HIGH,C_V_DTP_MIN_SOV,19661,19661,"X","",0x8526,"Constants Diagnosis"
0x85FA,2,MEDIUM,C_VLS_CYC_MIN_DIAG,8,8,"X","",0x8528,"Constants catalyst efficiency diagnosis"
0x85FC,2,MEDIUM,C_VLS_CYCNR_MIN_DIAG,8,8,"X","",0x852A,"Constants catalyst efficiency diagnosis"
0x85FE,2,HIGH,C_VS_FAC_0,2595,2595,"X","",0x852E,"Constants Auxiliary functions"
0x8600,2,HIGH,C_VS_FAC_1_2,22998,22998,"X","",0x8530,"Constants Auxiliary functions"
0x8602,2,HIGH,C_WHEEL_GRD_CRLC_RR,6554,6554,"X","",0x8532,"Constants Misfire detection"
0x8604,2,HIGH,C_WHEEL_GRD_MMV_FTL_INTM,118,118,"X","",0x8534,"Constants for FTL"
0x8606,2,HIGH,C_DIAGCP_MDL_BAS_DIF_MAX,702,702,"X","",0x8536,"Constants Canister Purge Diagnosis"
0x8608,2,HIGH,C_DIAGCP_MDL_BAS_DIF_MIN,64133,64133,"X","",0x8538,"Constants Canister Purge Diagnosis"
0x8612,2,HIGH,C_DTP_BAS_COR,10240,10240,"X","",0x853A,"Constants Canister Purge Diagnosis"
